"codeName","domainItem_name","domainItem_value","definition","dataType","allowNull","units","unitsResolution","isCaseSensitive","fieldWidth","missingValue","minValue","maxValue","domainId"
"Age","colname","colname","Age description of the captured bird","character varying","yes",,,"yes",,,,,"bad05f26-d932-4bd0-9583-41478a7f062c"
"Age","U","U","Unknown",,,,,,,,,,"bad05f26-d932-4bd0-9583-41478a7f062c"
"Age","U","U","Unknown",,,,,,,,,,"bad05f26-d932-4bd0-9583-41478a7f062c"
"Age","U","U","Unknown",,,,,,,,,,"bad05f26-d932-4bd0-9583-41478a7f062c"
"Age","U","U","Unknown",,,,,,,,,,"bad05f26-d932-4bd0-9583-41478a7f062c"
"Area","colname","colname","Area of capture location; more specific than state or province, though not a city or town","character varying","yes",,,"yes",,,,,"6a5ffd27-6027-4579-82c9-5f30089fcccc"
"Area","Eareckson","Eareckson","Eareckson Air Station, Shemya Island, Alaska",,,,,,,,,,"6a5ffd27-6027-4579-82c9-5f30089fcccc"
"Area","Eareckson","Eareckson","Eareckson Air Station, Shemya Island, Alaska",,,,,,,,,,"6a5ffd27-6027-4579-82c9-5f30089fcccc"
"Area","Eareckson","Eareckson","Eareckson Air Station, Shemya Island, Alaska",,,,,,,,,,"6a5ffd27-6027-4579-82c9-5f30089fcccc"
"Area","Eareckson","Eareckson","Eareckson Air Station, Shemya Island, Alaska",,,,,,,,,,"6a5ffd27-6027-4579-82c9-5f30089fcccc"
"BanderID","colname","colname","Code of the bander, or bird handler for recaptures; often first initial, middle initial, and last name","character varying","yes",,,"yes",,,,,
"BandNumberIn","colname","colname","The 9-digit number on the federal metal band attached to the bird when captured","integer","yes",,,,,,,,
"BandNumberOut","colname","colname","The 9-digit number on the federal metal band attached to the bird when released","integer","yes",,,,,,,,
"BandSize","colname","colname","The BBL Size code describing the size of the federal metal band attached to the captured bird","character varying","yes",,,"yes",,,,,
"BBLCondition","colname","colname","The BBL Condition code describing the condition of the captured bird and the federal metal band","integer","yes",,,,,,,,"e8c6e964-da11-4ca0-82c9-ab03ed92f9ce"
"BBLCondition","11","11","Alive - In captivity; Band removed",,,,,,,,,,"e8c6e964-da11-4ca0-82c9-ab03ed92f9ce"
"BBLCondition","11","11","Alive - In captivity; Band removed",,,,,,,,,,"e8c6e964-da11-4ca0-82c9-ab03ed92f9ce"
"BBLCondition","11","11","Alive - In captivity; Band removed",,,,,,,,,,"e8c6e964-da11-4ca0-82c9-ab03ed92f9ce"
"BBLCondition","11","11","Alive - In captivity; Band removed",,,,,,,,,,"e8c6e964-da11-4ca0-82c9-ab03ed92f9ce"
"BBLDisposition","colname","colname","The BBL Disposition code describing the disposition of the federal metal band attached to the captured bird","character","yes",,,"yes",,,,,"ae21b097-8d6c-4c56-a3a0-57d61274c482"
"BBLDisposition","X","X","Banding Mortality",,,,,,,,,,"ae21b097-8d6c-4c56-a3a0-57d61274c482"
"BBLDisposition","X","X","Banding Mortality",,,,,,,,,,"ae21b097-8d6c-4c56-a3a0-57d61274c482"
"BBLDisposition","X","X","Banding Mortality",,,,,,,,,,"ae21b097-8d6c-4c56-a3a0-57d61274c482"
"BBLDisposition","X","X","Banding Mortality",,,,,,,,,,"ae21b097-8d6c-4c56-a3a0-57d61274c482"
"BBLHowAged","colname","colname","The BBL HowAged code describing how the captured bird was aged; multiple methods seperated by ','","character varying","yes",,,"yes",,,,,"455d2586-0790-4412-839e-b21da78b5466"
"BBLHowAged","TS","TS","Tail shape or wear",,,,,,,,,,"455d2586-0790-4412-839e-b21da78b5466"
"BBLHowAged","TS","TS","Tail shape or wear",,,,,,,,,,"455d2586-0790-4412-839e-b21da78b5466"
"BBLHowAged","TS","TS","Tail shape or wear",,,,,,,,,,"455d2586-0790-4412-839e-b21da78b5466"
"BBLHowAged","TS","TS","Tail shape or wear",,,,,,,,,,"455d2586-0790-4412-839e-b21da78b5466"
"BBLHowSexed","colname","colname","The BBL HowSexed code describing how the captured bird was sexed; multiple methods seperated by ','","character varying","yes",,,"yes",,,,,"81f93b32-fb29-4a87-8685-2cc45d8c6ec1"
"BBLHowSexed","WL","WL","Wing length",,,,,,,,,,"81f93b32-fb29-4a87-8685-2cc45d8c6ec1"
"BBLHowSexed","WL","WL","Wing length",,,,,,,,,,"81f93b32-fb29-4a87-8685-2cc45d8c6ec1"
"BBLHowSexed","WL","WL","Wing length",,,,,,,,,,"81f93b32-fb29-4a87-8685-2cc45d8c6ec1"
"BBLHowSexed","WL","WL","Wing length",,,,,,,,,,"81f93b32-fb29-4a87-8685-2cc45d8c6ec1"
"BBLStatus","colname","colname","The BBL Status code describing the status of the captured bird and what was done before it was released","character varying","yes",,,,,,,,"23e68641-119f-4b3d-971d-efab8666f01b"
"BBLStatus","390","390","Normal wild bird, Datalogger (i.e. geolocator)",,,,,,,,,,"23e68641-119f-4b3d-971d-efab8666f01b"
"BBLStatus","390","390","Normal wild bird, Datalogger (i.e. geolocator)",,,,,,,,,,"23e68641-119f-4b3d-971d-efab8666f01b"
"BBLStatus","390","390","Normal wild bird, Datalogger (i.e. geolocator)",,,,,,,,,,"23e68641-119f-4b3d-971d-efab8666f01b"
"BBLStatus","390","390","Normal wild bird, Datalogger (i.e. geolocator)",,,,,,,,,,"23e68641-119f-4b3d-971d-efab8666f01b"
"Blood","colname","colname","Whether a blood sample was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"BloodFilter","colname","colname","Whether a blood filter sample was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"BloodGenetics","colname","colname","Whether blood was collected from the captured bird for genetic testing (Y/N)","binary","yes",,,"yes",,,,,
"BloodHg","colname","colname","Whether blood was collected from the captured bird for mercury (Hg) contamination testing (Y/N)","binary","yes",,,"yes",,,,,
"BloodIsotope","colname","colname","Whether blood was collected from the captured bird for isotope analysis (Y/N)","binary","yes",,,"yes",,,,,
"BloodSmear","colname","colname","Whether a blood smear was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"BodyCover_dec","colname","colname","Estimated cover of body feathers on the captured bird; percent formatted as a decimal","numeric","yes",,,,,,"0","1",
"BodyMolt","colname","colname","Body molt score of the captured bird","integer","yes",,,,,,,,"58e2889b-261a-44c9-a7e4-a110423ee303"
"BodyMolt","4","4","Heavy; More than two-thirds of the contour feathers on the bird are in molt.",,,,,,,,,,"58e2889b-261a-44c9-a7e4-a110423ee303"
"BodyMolt","4","4","Heavy; More than two-thirds of the contour feathers on the bird are in molt.",,,,,,,,,,"58e2889b-261a-44c9-a7e4-a110423ee303"
"BodyMolt","4","4","Heavy; More than two-thirds of the contour feathers on the bird are in molt.",,,,,,,,,,"58e2889b-261a-44c9-a7e4-a110423ee303"
"BodyMolt","4","4","Heavy; More than two-thirds of the contour feathers on the bird are in molt.",,,,,,,,,,"58e2889b-261a-44c9-a7e4-a110423ee303"
"BroodPatch","colname","colname","Brood patch score of captured bird","character","yes",,,"yes",,,,,"58fb24a0-cf46-43b4-80f3-24b68ebd0c83"
"BroodPatch","P","P","Present",,,,,,,,,,"58fb24a0-cf46-43b4-80f3-24b68ebd0c83"
"BroodPatch","P","P","Present",,,,,,,,,,"58fb24a0-cf46-43b4-80f3-24b68ebd0c83"
"BroodPatch","P","P","Present",,,,,,,,,,"58fb24a0-cf46-43b4-80f3-24b68ebd0c83"
"BroodPatch","P","P","Present",,,,,,,,,,"58fb24a0-cf46-43b4-80f3-24b68ebd0c83"
"Buccal","colname","colname","Whether a buccal swab sample was collected from captured bird (Y/N)","binary","yes",,,"yes",,,,,
"CaptureMethod","colname","colname","Method used to capture the bird","character varying","yes",,,"yes",,,,,"d22dd5c5-3626-46da-93d4-cc701fd2256b"
"CaptureMethod","NG","NG","Net Gun",,,,,,,,,,"d22dd5c5-3626-46da-93d4-cc701fd2256b"
"CaptureMethod","NG","NG","Net Gun",,,,,,,,,,"d22dd5c5-3626-46da-93d4-cc701fd2256b"
"CaptureMethod","NG","NG","Net Gun",,,,,,,,,,"d22dd5c5-3626-46da-93d4-cc701fd2256b"
"CaptureMethod","NG","NG","Net Gun",,,,,,,,,,"d22dd5c5-3626-46da-93d4-cc701fd2256b"
"CaptureTime","colname","colname","Time of bird capture; 24:00","time","yes",,,,,,,,
"City","colname","colname","City or town of capture location","character varying","yes",,,"yes",,,,,"ba31f755-0870-49b1-aea8-cb17fa858597"
"City","Tok","Tok","Tok, Alaska",,,,,,,,,,"ba31f755-0870-49b1-aea8-cb17fa858597"
