"codeName","domainItem_name","domainItem_value","definition","dataType","allowNull","units","unitsResolution","isCaseSensitive","fieldWidth","missingValue","minValue","maxValue","domainId"
"Age","dataElement","dataElement","Age description of the captured bird","character varying","yes",,,"yes",,,,,"f19281f6-cdb2-4568-b8d2-7b42acc1eb59"
"Age","L","L","Local (Nestling)",,,,,,,,,,"f19281f6-cdb2-4568-b8d2-7b42acc1eb59"
"Age","HY","HY","Hatch Year",,,,,,,,,,"f19281f6-cdb2-4568-b8d2-7b42acc1eb59"
"Age","AHY","AHY","After Hatch Year",,,,,,,,,,"f19281f6-cdb2-4568-b8d2-7b42acc1eb59"
"Age","SY","SY","Second Year",,,,,,,,,,"f19281f6-cdb2-4568-b8d2-7b42acc1eb59"
"Age","ASY","ASY","After Second Year",,,,,,,,,,"f19281f6-cdb2-4568-b8d2-7b42acc1eb59"
"Age","TY","TY","Third Year",,,,,,,,,,"f19281f6-cdb2-4568-b8d2-7b42acc1eb59"
"Age","ATY","ATY","After Third Year",,,,,,,,,,"f19281f6-cdb2-4568-b8d2-7b42acc1eb59"
"Age","U","U","Unknown",,,,,,,,,,"f19281f6-cdb2-4568-b8d2-7b42acc1eb59"
"Age","L","L","Local (Nestling)",,,,,,,,,,"f19281f6-cdb2-4568-b8d2-7b42acc1eb59"
"Area","dataElement","dataElement","Area of capture location; more specific than state or province, though not a city or town","character varying","yes",,,"yes",,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","JBER","JBER","Joint-Base Elmendorf Richardson Air Force Base, Anchorage, Alaska",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","Eielson","Eielson","Eielson Air Force Base, Alaska",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","Grays Harbor","Grays Harbor","Grays Harbor, Washington",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","James Bay","James Bay","James Bay, Canada",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","Kanuti NWR","Kanuti NWR","Kanuti National Wildlife Refuge, Alaska",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","Mingan","Mingan","Mingan, Quebec, Canada",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","Cape Krusenstern","Cape Krusenstern","Cape Krusenstern, Alaska",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","Kakagrak Hills","Kakagrak Hills","Kakagrak Hills, Alaska",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","Yukon Flats NWR","Yukon Flats NWR","Yukon Flats National Wildlife Refuge, Alaska",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","Fort Wainwright","Fort Wainwright","Fort Wainwright Army Base, Fairbanks, Alaska",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","Eareckson","Eareckson","Eareckson Air Station, Shemya Island, Alaska",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"Area","JBER","JBER","Joint-Base Elmendorf Richardson Air Force Base, Anchorage, Alaska",,,,,,,,,,"2ae92e38-93fe-4ce4-ac89-3cf46f6bcddc"
"BanderID","dataElement","dataElement","Code of the bander, or bird handler for recaptures; often first initial, middle initial, and last name","character varying","yes",,,"yes",,,,,
"BandNumberIn","dataElement","dataElement","The 9-digit number on the federal metal band attached to the bird when captured","integer","yes",,,,,,,,
"BandNumberOut","dataElement","dataElement","The 9-digit number on the federal metal band attached to the bird when released","integer","yes",,,,,,,,
"BandSize","dataElement","dataElement","The BBL Size code describing the size of the federal metal band attached to the captured bird","character varying","yes",,,"yes",,,,,
"BBLCondition","dataElement","dataElement","The BBL Condition code describing the condition of the captured bird and the federal metal band","integer","yes",,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLCondition","2","2","Unknown condition of the bird; Band removed",,,,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLCondition","3","3","Dead; Unknown if band was removed",,,,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLCondition","4","4","Dead; Band left on bird",,,,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLCondition","5","5","Dead; Band removed",,,,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLCondition","6","6","Alive - Released; Unknown if band was removed",,,,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLCondition","7","7","Alive - Released; Band left on bird",,,,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLCondition","8","8","Alive – Released; Band removed",,,,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLCondition","9","9","Alive - In captivity; Unknown if band was removed",,,,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLCondition","10","10","Alive - In captivity; Band left on bird",,,,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLCondition","11","11","Alive - In captivity; Band removed",,,,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLCondition","2","2","Unknown condition of the bird; Band removed",,,,,,,,,,"3cbf986b-38bd-4345-9a60-6c7194c5eca0"
"BBLDisposition","dataElement","dataElement","The BBL Disposition code describing the disposition of the federal metal band attached to the captured bird","character","yes",,,"yes",,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLDisposition","1","1","New Band",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLDisposition","4","4","Destroyed Band",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLDisposition","5","5","Replacement Band",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLDisposition","6","6","Added Band",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLDisposition","8","8","Band Lost",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLDisposition","9","9","Record Lost",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLDisposition","F","F","Foreign Recapture",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
"BBLDisposition","R","R","Recapture",,,,,,,,,,"53281daf-bba9-4557-b8a9-dfd7ac1b4115"
