"codeName","domainItem_name","domainItem_value","definition","dataType","allowNull","units","unitsResolution","isCaseSensitive","fieldWidth","missingValue","minValue","maxValue","domainId"
"Age","dataElement","dataElement","Age description of the captured bird","character varying","yes",,,"yes",,,,,"bad05f26-d932-4bd0-9583-41478a7f062c"
"Age","U","U","Unknown",,,,,,,,,,"bad05f26-d932-4bd0-9583-41478a7f062c"
"Age","U","U","Unknown",,,,,,,,,,"bad05f26-d932-4bd0-9583-41478a7f062c"
"Age","U","U","Unknown",,,,,,,,,,"bad05f26-d932-4bd0-9583-41478a7f062c"
"Age","U","U","Unknown",,,,,,,,,,"bad05f26-d932-4bd0-9583-41478a7f062c"
"Area","dataElement","dataElement","Area of capture location; more specific than state or province, though not a city or town","character varying","yes",,,"yes",,,,,"6a5ffd27-6027-4579-82c9-5f30089fcccc"
"Area","Eareckson","Eareckson","Eareckson Air Station, Shemya Island, Alaska",,,,,,,,,,"6a5ffd27-6027-4579-82c9-5f30089fcccc"
"Area","Eareckson","Eareckson","Eareckson Air Station, Shemya Island, Alaska",,,,,,,,,,"6a5ffd27-6027-4579-82c9-5f30089fcccc"
"Area","Eareckson","Eareckson","Eareckson Air Station, Shemya Island, Alaska",,,,,,,,,,"6a5ffd27-6027-4579-82c9-5f30089fcccc"
"Area","Eareckson","Eareckson","Eareckson Air Station, Shemya Island, Alaska",,,,,,,,,,"6a5ffd27-6027-4579-82c9-5f30089fcccc"
"BanderID","dataElement","dataElement","Code of the bander, or bird handler for recaptures; often first initial, middle initial, and last name","character varying","yes",,,"yes",,,,,
"BandNumberIn","dataElement","dataElement","The 9-digit number on the federal metal band attached to the bird when captured","integer","yes",,,,,,,,
"BandNumberOut","dataElement","dataElement","The 9-digit number on the federal metal band attached to the bird when released","integer","yes",,,,,,,,
"BandSize","dataElement","dataElement","The BBL Size code describing the size of the federal metal band attached to the captured bird","character varying","yes",,,"yes",,,,,
"BBLCondition","dataElement","dataElement","The BBL Condition code describing the condition of the captured bird and the federal metal band","integer","yes",,,,,,,,"e8c6e964-da11-4ca0-82c9-ab03ed92f9ce"
"BBLCondition","11","11","Alive - In captivity; Band removed",,,,,,,,,,"e8c6e964-da11-4ca0-82c9-ab03ed92f9ce"
"BBLCondition","11","11","Alive - In captivity; Band removed",,,,,,,,,,"e8c6e964-da11-4ca0-82c9-ab03ed92f9ce"
"BBLCondition","11","11","Alive - In captivity; Band removed",,,,,,,,,,"e8c6e964-da11-4ca0-82c9-ab03ed92f9ce"
"BBLCondition","11","11","Alive - In captivity; Band removed",,,,,,,,,,"e8c6e964-da11-4ca0-82c9-ab03ed92f9ce"
"BBLDisposition","dataElement","dataElement","The BBL Disposition code describing the disposition of the federal metal band attached to the captured bird","character","yes",,,"yes",,,,,"ae21b097-8d6c-4c56-a3a0-57d61274c482"
"BBLDisposition","X","X","Banding Mortality",,,,,,,,,,"ae21b097-8d6c-4c56-a3a0-57d61274c482"
"BBLDisposition","X","X","Banding Mortality",,,,,,,,,,"ae21b097-8d6c-4c56-a3a0-57d61274c482"
"BBLDisposition","X","X","Banding Mortality",,,,,,,,,,"ae21b097-8d6c-4c56-a3a0-57d61274c482"
"BBLDisposition","X","X","Banding Mortality",,,,,,,,,,"ae21b097-8d6c-4c56-a3a0-57d61274c482"
"BBLHowAged","dataElement","dataElement","The BBL HowAged code describing how the captured bird was aged; multiple methods seperated by ','","character varying","yes",,,"yes",,,,,"455d2586-0790-4412-839e-b21da78b5466"
"BBLHowAged","TS","TS","Tail shape or wear",,,,,,,,,,"455d2586-0790-4412-839e-b21da78b5466"
"BBLHowAged","TS","TS","Tail shape or wear",,,,,,,,,,"455d2586-0790-4412-839e-b21da78b5466"
"BBLHowAged","TS","TS","Tail shape or wear",,,,,,,,,,"455d2586-0790-4412-839e-b21da78b5466"
"BBLHowAged","TS","TS","Tail shape or wear",,,,,,,,,,"455d2586-0790-4412-839e-b21da78b5466"
"BBLHowSexed","dataElement","dataElement","The BBL HowSexed code describing how the captured bird was sexed; multiple methods seperated by ','","character varying","yes",,,"yes",,,,,"81f93b32-fb29-4a87-8685-2cc45d8c6ec1"
"BBLHowSexed","WL","WL","Wing length",,,,,,,,,,"81f93b32-fb29-4a87-8685-2cc45d8c6ec1"
